国家/地区,点击次数,展示,点击率,排名
中国香港,93,8594,1.08%,33.25
美国,5,1337,0.37%,18.8
日本,5,669,0.75%,35.12
台湾,4,168,2.38%,17.38
英国,2,151,1.32%,34.61
中国,1,162,0.62%,29.36
马来西亚,1,62,1.61%,39.79
澳大利亚,1,47,2.13%,8.6
越南,1,24,4.17%,10.88
阿拉伯联合酋长国,1,19,5.26%,46.95
泰国,1,17,5.88%,9.76
哈萨克斯坦,1,5,20%,16.2
冰岛,1,2,50%,7
哥斯达黎加,1,1,100%,2
荷兰,0,84,0%,7.63
加拿大,0,82,0%,23.63
新加坡,0,80,0%,18.26
德国,0,69,0%,15.87
印度,0,46,0%,23.78
菲律宾,0,36,0%,29.42
韩国,0,26,0%,6.73
印度尼西亚,0,24,0%,9.33
巴西,0,23,0%,9.7
墨西哥,0,22,0%,9.14
乌克兰,0,22,0%,22.36
澳门,0,21,0%,7.52
巴基斯坦,0,16,0%,7.94
法国,0,15,0%,7.13
意大利,0,15,0%,10.27
西班牙,0,12,0%,26.25
沙特阿拉伯,0,11,0%,31.73
埃及,0,9,0%,15.22
以色列,0,9,0%,25.89
南非,0,8,0%,5.12
比利时,0,8,0%,13.38
罗马尼亚,0,7,0%,6.43
瑞士,0,7,0%,9.71
俄罗斯,0,7,0%,16.86
新西兰,0,6,0%,6.83
希腊,0,6,0%,9.17
柬埔寨,0,6,0%,13.67
芬兰,0,6,0%,19.33
葡萄牙,0,5,0%,6.6
尼泊尔,0,5,0%,7.6
阿根廷,0,5,0%,15.6
保加利亚,0,5,0%,17
爱尔兰,0,4,0%,9.75
哥伦比亚,0,4,0%,14.5
巴拿马,0,4,0%,16
丹麦,0,4,0%,23.75
波兰,0,4,0%,37.5
卡塔尔,0,4,0%,67.5
瑞典,0,3,0%,1.33
厄瓜多尔,0,3,0%,7
斯里兰卡,0,3,0%,7
阿曼,0,3,0%,10.67
奥地利,0,3,0%,13.67
孟加拉,0,3,0%,23
尼日利亚,0,3,0%,68.33
伊朗,0,2,0%,2.5
挪威,0,2,0%,7.5
肯尼亚,0,2,0%,10
黎巴嫩,0,2,0%,11.5
埃塞俄比亚,0,2,0%,13
吉尔吉斯斯坦,0,2,0%,16
土耳其,0,2,0%,16.5
巴林,0,2,0%,18
匈牙利,0,2,0%,19
塞尔维亚,0,2,0%,19
洪都拉斯,0,2,0%,25.5
科威特,0,2,0%,35
马绍尔群岛,0,1,0%,1
苏里南,0,1,0%,2
克罗地亚,0,1,0%,3
新喀里多尼亚,0,1,0%,3
塞舌尔,0,1,0%,4
坦桑尼亚,0,1,0%,4
波斯尼亚和黑塞哥维那,0,1,0%,5
刚果 - 金沙萨,0,1,0%,6
莱索托,0,1,0%,6
塞浦路斯,0,1,0%,7
文莱,0,1,0%,9
智利,0,1,0%,9
摩尔多瓦,0,1,0%,9
特立尼达和多巴哥,0,1,0%,9
危地马拉,0,1,0%,10
圭亚那,0,1,0%,10
波多黎各,0,1,0%,10
斯洛文尼亚,0,1,0%,10
加纳,0,1,0%,11
多哥,0,1,0%,12
秘鲁,0,1,0%,15
乌拉圭,0,1,0%,15
佛得角,0,1,0%,16
几内亚比绍,0,1,0%,19
突尼斯,0,1,0%,19
约旦,0,1,0%,20
摩洛哥,0,1,0%,22
阿尔巴尼亚,0,1,0%,25
伊拉克,0,1,0%,30
玻利维亚,0,1,0%,34
亚美尼亚,0,1,0%,89
蒙古,0,1,0%,96
