日期,点击次数,展示,点击率,排名
2026-07-06,5,252,1.98%,27
2026-07-07,3,237,1.27%,28
2026-07-08,3,232,1.29%,27.7
2026-07-09,3,229,1.31%,21.6
2026-07-10,4,254,1.57%,32.5
2026-07-11,4,195,2.05%,33.1
2026-07-12,3,248,1.21%,26.6
2026-07-13,5,295,1.69%,27.2
2026-07-14,3,242,1.24%,24.3
2026-07-15,2,280,0.71%,26.9
2026-07-16,3,287,1.05%,26.1
2026-07-17,3,279,1.08%,33.5
2026-07-18,2,201,1%,30.2
2026-07-19,10,249,4.02%,26.8
2026-07-20,8,285,2.81%,26.2
2026-07-21,5,412,1.21%,25.2
2026-07-22,9,318,2.83%,28.8
2026-07-23,8,297,2.69%,27.3
2026-07-24,2,349,0.57%,38.3
2026-07-25,2,230,0.87%,34.9
2026-07-26,6,328,1.83%,30.9
2026-07-27,5,427,1.17%,29.8
2026-07-28,10,452,2.21%,28.2
2026-07-29,6,444,1.35%,35.5
2026-07-30,11,464,2.37%,30.5
2026-07-31,2,391,0.51%,32.9
2026-08-01,3,338,0.89%,32.2
2026-08-02,5,349,1.43%,29.4
